id;compagnie;proprietaire
84;LWU;Noe Archipel
85;TTB;Rodep Hautoire
86;EFK;Marine Bleue
87;ADV;Marine Bleue
88;KAW;Celeste Courant
89;XKF;Iris Requin
90;DCF;Julie Ecume
91;EDA;Theo Lagon
92;VUX;Yanis Reflux
93;FEL;Elina Sel
94;ALB;Melusine Cote
95;XVL;Leo Riviere
96;FXX;Lucas Pelagos
97;LUY;Mira Meduse
98;CUY;Tom Harbor
99;KLV;Bruno Sable
100;DLK;Ewen Brise
101;ABB;Soline Ile
102;WYW;Cedric Vague
103;FDC;Mona Pluie
104;DLC;Samuel Neptune
105;WYU;Maxime Pollux
106;DDX;Bora Lagoon
107;XAU;Leonie Anemone
108;VWX;Azur Nautilus
109;BDD;Emma Recif
110;LLW;Elina Sel
111;WEX;Antoine Glacier
112;ABF;Edgar Buran
113;DFD;Lise Nature
114;XFE;Lise Nature
115;XUY;Mael Zenith
116;NTA;Paul Ussion
117;CWV;Luna Equinoxe
118;UAD;Alize Brise
119;BUL;Nelly Sud
120;XUE;Come Algue
121;UDE;Nora Rivage
122;FFY;Maxime Pollux
123;JSF;Edgar Buran
124;DBE;Bora Lagoon
125;DWK;Lucie Soleil
126;XDX;Julien Krill
127;BDW;Marin Vert
128;MM3;Marie Thyme
129;YED;Nemo Atlantis
130;KDF;Robin Phare
131;BDA;Eve Lagon
132;CUE;Saphir Oceanide
133;UBX;Flora Marine
134;LAK;Simon Mers
135;BWD;Melusine Cote
136;BKC;Arthur Requin
137;UAU;Gaya Eco
138;WAX;Elisa Plage
139;XXD;Cyril Oxygene
140;DWV;Elie Tide
141;LBD;Eva Foam
142;SU;Didier Cheht
143;DBK;Emma Recif
144;CBV;Arthur Flotte
145;VDD;Cedric Vague
146;BUD;Aurelien Baleine
147;EXE;Mathis Canal
148;XFD;Dune Sable
149;CWD;Lucie Soleil
150;DEU;Cassiopee Plongee
151;WCB;Ismael Nord
152;LXU;Nathan Encre
153;UN3;Gulpar Tikul
154;KCD;Cassiopee Plongee
155;KUW;Zoe Vague
156;CLL;Victor Emeraude
157;UXA;Antoine Glacier
158;VVU;Corail Lagune
159;EBA;Leonie Anemone
160;XYD;Elio Terre
161;DFE;Iris Requin
162;OCT;Rodep Hautoire
163;YXL;Nora Rivage
164;AKA;Celia Coquillage
165;EAX;Axel Poseidon
166;CXA;Aurelien Baleine
167;YUE;Lucas Pelagos
168;FYY;Sacha Eco
169;VBD;Chloe Calypso
170;DLX;Axel Poseidon
171;MBA;Marie Thyme
172;CLE;Eva Foam
173;CPP;Gulpar Tikul
174;ALK;Sarah Equateur
175;KLL;Marin Vert
176;YDU;Thomas Phoque
177;KCR;Rodep Hautoire
178;KXF;Maya Nage
179;LLX;Azur Nautilus
180;YXK;Oceane Bleu
181;DYC;Sylvain Forêt
182;CYX;Noe Archipel
183;KLY;Cyril Oxygene
184;VEU;Marianne Chenal
185;AED;Victor Emeraude
186;DYL;Milo Flot
187;XWD;Laurine Coraux
188;JSP;Laimy Siond
189;WVE;Ariel Mer
190;VXF;Irene Maree
191;DLB;Amandine Goutte
192;KUX;Nemo Atlantis
193;DBV;Ariel Mer
194;EDB;Roxane Gouffre
195;WUV;Felix Aqua
196;BVB;Arthur Flotte
197;CCV;Viopla Sthique
198;DUL;Julien Krill
199;CDW;Elie Tide
200;UYY;Soline Ile
201;WDD;Nahia Littoral
202;AKU;Milo Flot
203;LAU;Zoe Vague
204;WBL;Sacha Eco
205;VCV;Nathan Encre
206;CDE;Ewen Brise
207;AAB;Celia Coquillage
